序號,答案
20240101090001,31.38
20240101091001,31.38
20240101092001,31.38
20240101093001,31.38
20240101094001,33.57
20240101095001,33.26
20240101100001,47.60
20240101101001,47.60
20240101102001,47.60
20240101103001,47.60
20240101104001,51.68
20240101105001,49.77
20240101110001,47.36
20240101111001,47.36
20240101112001,47.35
20240101113001,47.35
20240101114001,51.12
20240101115001,49.31
20240101120001,47.36
20240101121001,47.36
20240101122001,47.35
20240101123001,47.35
20240101124001,51.12
20240101125001,49.31
20240101130001,48.92
20240101131001,48.92
20240101132001,48.91
20240101133001,48.91
20240101134001,52.67
20240101135001,50.87
20240101140001,53.67
20240101141001,53.67
20240101142001,53.66
20240101143001,53.66
20240101144001,52.67
20240101145001,50.87
20240101150001,53.67
20240101151001,53.67
20240101152001,53.66
20240101153001,53.66
20240101154001,52.67
20240101155001,50.87
20240101160001,53.67
20240101161001,53.67
20240101162001,53.66
20240101163001,53.66
20240101164001,52.67
20240101165001,50.87
20240113090001,21.46
20240113091001,21.46
20240113092001,21.46
20240113093001,21.46
20240113094001,18.58
20240113095001,18.27
20240113100001,15.21
20240113101001,15.21
20240113102001,15.21
20240113103001,15.21
20240113104001,14.20
20240113105001,12.30
20240113110001,14.95
20240113111001,14.95
20240113112001,14.94
20240113113001,14.94
20240113114001,13.63
20240113115001,11.82
20240113120001,14.95
20240113121001,14.95
20240113122001,14.94
20240113123001,14.94
20240113124001,13.63
20240113125001,11.82
20240113130001,14.95
20240113131001,14.95
20240113132001,14.94
20240113133001,14.94
20240113134001,13.63
20240113135001,11.82
20240113140001,19.70
20240113141001,19.70
20240113142001,19.69
20240113143001,19.69
20240113144001,13.63
20240113145001,11.82
20240113150001,19.70
20240113151001,19.70
20240113152001,19.69
20240113153001,19.69
20240113154001,13.63
20240113155001,11.82
20240113160001,19.70
20240113161001,19.70
20240113162001,19.69
20240113163001,19.69
20240113164001,13.63
20240113165001,11.82
20240123090001,34.86
20240123091001,34.86
20240123092001,34.86
20240123093001,34.86
20240123094001,34.33
20240123095001,34.01
20240123100001,37.04
20240123101001,37.04
20240123102001,37.04
20240123103001,37.04
20240123104001,38.39
20240123105001,36.48
20240123110001,36.80
20240123111001,36.80
20240123112001,36.79
20240123113001,36.79
20240123114001,37.83
20240123115001,36.02
20240123120001,36.80
20240123121001,36.80
20240123122001,36.79
20240123123001,36.79
20240123124001,37.83
20240123125001,36.02
