序號,答案
20240101090001,169.68
20240101091001,169.68
20240101092001,169.68
20240101093001,169.68
20240101094001,169.68
20240101095001,169.68
20240101100001,169.68
20240101101001,169.68
20240101102001,169.68
20240101103001,169.68
20240101104001,169.68
20240101105001,169.68
20240101110001,169.68
20240101111001,169.68
20240101112001,169.68
20240101113001,169.68
20240101114001,169.68
20240101115001,169.68
20240101120001,169.68
20240101121001,169.68
20240101122001,169.68
20240101123001,169.68
20240101124001,169.68
20240101125001,169.68
20240101130001,169.68
20240101131001,169.68
20240101132001,169.68
20240101133001,169.68
20240101134001,169.68
20240101135001,169.68
20240101140001,169.68
20240101141001,169.68
20240101142001,169.68
20240101143001,169.68
20240101144001,169.68
20240101145001,169.68
20240101150001,169.68
20240101151001,169.68
20240101152001,169.68
20240101153001,169.68
20240101154001,169.68
20240101155001,169.68
20240101160001,169.68
20240101161001,169.68
20240101162001,169.68
20240101163001,169.68
20240101164001,169.68
20240101165001,169.68
20240113090001,182.24
20240113091001,182.24
20240113092001,182.24
20240113093001,182.24
20240113094001,182.24
20240113095001,182.24
20240113100001,182.24
20240113101001,182.24
20240113102001,182.24
20240113103001,182.24
20240113104001,182.24
20240113105001,182.24
20240113110001,182.24
20240113111001,182.24
20240113112001,182.24
20240113113001,182.24
20240113114001,182.24
20240113115001,182.24
20240113120001,182.24
20240113121001,182.24
20240113122001,182.24
20240113123001,182.24
20240113124001,182.24
20240113125001,182.24
20240113130001,182.24
20240113131001,182.24
20240113132001,182.24
20240113133001,182.24
20240113134001,182.24
20240113135001,182.24
20240113140001,182.24
20240113141001,182.24
20240113142001,182.24
20240113143001,182.24
20240113144001,182.24
20240113145001,182.24
20240113150001,182.24
20240113151001,182.24
20240113152001,182.24
20240113153001,182.24
20240113154001,182.24
20240113155001,182.24
20240113160001,182.24
20240113161001,182.24
20240113162001,182.24
20240113163001,182.24
20240113164001,182.24
20240113165001,182.24
20240123090001,170.02
20240123091001,170.02
20240123092001,170.02
20240123093001,170.02
20240123094001,170.02
20240123095001,170.02
20240123100001,170.02
20240123101001,170.02
20240123102001,170.02
20240123103001,170.02
20240123104001,170.02
20240123105001,170.02
20240123110001,170.02
20240123111001,170.02
20240123112001,170.02
20240123113001,170.02
20240123114001,170.02
20240123115001,170.02
20240123120001,170.02
20240123121001,170.02
20240123122001,170.02
20240123123001,170.02
20240123124001,170.02
20240123125001,170.02
20240123130001,170.02
20240123131001,170.02
20240123132001,170.02
20240123133001,170.02
20240123134001,170.02
20240123135001,170.02
20240123140001,170.02
20240123141001,170.02
20240123142001,170.02
20240123143001,170.02
20240123144001,170.02
20240123145001,170.02
20240123150001,170.02
20240123151001,170.02
20240123152001,170.02
20240123153001,170.02
20240123154001,170.02
20240123155001,170.02
20240123160001,170.02
20240123161001,170.02
20240123162001,170.02
20240123163001,170.02
20240123164001,170.02
20240123165001,170.02
20240127090001,182.24
20240127091001,182.24
20240127092001,182.24
20240127093001,182.24
20240127094001,182.24
20240127095001,182.24
20240127100001,182.24
20240127101001,182.24
20240127102001,182.24
20240127103001,182.24
20240127104001,182.24
20240127105001,182.24
20240127110001,182.24
20240127111001,182.24
20240127112001,182.24
20240127113001,182.24
20240127114001,182.24
20240127115001,182.24
20240127120001,182.24
20240127121001,182.24
20240127122001,182.24
20240127123001,182.24
20240127124001,182.24
20240127125001,182.24
20240127130001,182.24
20240127131001,182.24
20240127132001,182.24
20240127133001,182.24
20240127134001,182.24
20240127135001,182.24
20240127140001,182.24
20240127141001,182.24
20240127142001,182.24
20240127143001,182.24
20240127144001,182.24
20240127145001,182.24
20240127150001,182.24
20240127151001,182.24
20240127152001,182.24
20240127153001,182.24
20240127154001,182.24
20240127155001,182.24
20240127160001,182.24
20240127161001,182.24
20240127162001,182.24
20240127163001,182.24
20240127164001,182.24
20240127165001,182.24
20240128090001,182.24
20240128091001,182.24
20240128092001,182.24
20240128093001,182.24
20240128094001,182.24
20240128095001,182.24
20240128100001,182.24
20240128101001,182.24
20240128102001,182.24
20240128103001,182.24
20240128104001,182.24
20240128105001,182.24
20240128110001,182.24
20240128111001,182.24
20240128112001,182.24
20240128113001,182.24
20240128114001,182.24
20240128115001,182.24
20240128120001,182.24
20240128121001,182.24
20240128122001,182.24
20240128123001,182.24
20240128124001,182.24
20240128125001,182.24
20240128130001,182.24
20240128131001,182.24
20240128132001,182.24
20240128133001,182.24
20240128134001,182.24
20240128135001,182.24
20240128140001,182.24
20240128141001,182.24
20240128142001,182.24
20240128143001,182.24
20240128144001,182.24
20240128145001,182.24
20240128150001,182.24
20240128151001,182.24
20240128152001,182.24
20240128153001,182.24
20240128154001,182.24
20240128155001,182.24
20240128160001,182.24
20240128161001,182.24
20240128162001,182.24
20240128163001,182.24
20240128164001,182.24
20240128165001,182.24
20240203090001,182.24
20240203091001,182.24
20240203092001,182.24
20240203093001,182.24
20240203094001,182.24
20240203095001,182.24
20240203100001,182.24
20240203101001,182.24
20240203102001,182.24
20240203103001,182.24
20240203104001,182.24
20240203105001,182.24
20240203110001,182.24
20240203111001,182.24
20240203112001,182.24
20240203113001,182.24
20240203114001,182.24
20240203115001,182.24
20240203120001,182.24
20240203121001,182.24
20240203122001,182.24
20240203123001,182.24
20240203124001,182.24
20240203125001,182.24
20240203130001,182.24
20240203131001,182.24
20240203132001,182.24
20240203133001,182.24
20240203134001,182.24
20240203135001,182.24
20240203140001,182.24
20240203141001,182.24
20240203142001,182.24
20240203143001,182.24
20240203144001,182.24
20240203145001,182.24
20240203150001,182.24
20240203151001,182.24
20240203152001,182.24
20240203153001,182.24
20240203154001,182.24
20240203155001,182.24
20240203160001,182.24
20240203161001,182.24
20240203162001,182.24
20240203163001,182.24
20240203164001,182.24
20240203165001,182.24
20240204090001,182.24
20240204091001,182.24
20240204092001,182.24
20240204093001,182.24
20240204094001,182.24
20240204095001,182.24
20240204100001,182.24
20240204101001,182.24
20240204102001,182.24
20240204103001,182.24
20240204104001,182.24
20240204105001,182.24
20240204110001,182.24
20240204111001,182.24
20240204112001,182.24
20240204113001,182.24
20240204114001,182.24
20240204115001,182.24
20240204120001,182.24
20240204121001,182.24
20240204122001,182.24
20240204123001,182.24
20240204124001,182.24
20240204125001,182.24
20240204130001,182.24
20240204131001,182.24
20240204132001,182.24
20240204133001,182.24
20240204134001,182.24
20240204135001,182.24
20240204140001,182.24
20240204141001,182.24
20240204142001,182.24
20240204143001,182.24
20240204144001,182.24
20240204145001,182.24
20240204150001,182.24
20240204151001,182.24
20240204152001,182.24
20240204153001,182.24
20240204154001,182.24
20240204155001,182.24
20240204160001,182.24
20240204161001,182.24
20240204162001,182.24
20240204163001,182.24
20240204164001,182.24
20240204165001,182.24
