序號,答案
20240101090001,0.00
20240101091001,111.52
20240101092001,85.96
20240101093001,83.13
20240101094001,80.09
20240101095001,78.00
20240101100001,0.00
20240101101001,109.50
20240101102001,88.11
20240101103001,85.03
20240101104001,81.85
20240101105001,79.32
20240101110001,0.00
20240101111001,103.74
20240101112001,91.72
20240101113001,86.84
20240101114001,83.70
20240101115001,80.74
20240101120001,0.00
20240101121001,92.09
20240101122001,98.42
20240101123001,88.47
20240101124001,85.63
20240101125001,82.25
20240101130001,0.00
20240101131001,77.59
20240101132001,107.64
20240101133001,89.85
20240101134001,87.57
20240101135001,83.86
20240101140001,0.00
20240101141001,67.08
20240101142001,114.66
20240101143001,90.95
20240101144001,89.47
20240101145001,85.55
20240101150001,0.00
20240101151001,59.26
20240101152001,117.49
20240101153001,91.85
20240101154001,91.24
20240101155001,87.33
20240101160001,0.00
20240101161001,52.04
20240101162001,117.78
20240101163001,92.85
20240101164001,92.80
20240101165001,89.15
20240113090001,27.74
20240113091001,72.10
20240113092001,85.50
20240113093001,83.99
20240113094001,79.32
20240113095001,75.69
20240113100001,24.67
20240113101001,68.87
20240113102001,85.96
20240113103001,85.99
20240113104001,81.73
20240113105001,77.53
20240113110001,20.80
20240113111001,68.08
20240113112001,86.15
20240113113001,87.70
20240113114001,84.16
20240113115001,79.54
20240113120001,16.69
20240113121001,67.08
20240113122001,86.13
20240113123001,89.07
20240113124001,86.51
20240113125001,81.71
20240113130001,12.75
20240113131001,64.98
20240113132001,86.09
20240113133001,90.08
20240113134001,88.69
20240113135001,84.00
20240113140001,9.19
20240113141001,62.30
20240113142001,86.52
20240113143001,90.74
20240113144001,90.61
20240113145001,86.34
20240113150001,6.01
20240113151001,59.45
20240113152001,88.74
20240113153001,91.06
20240113154001,92.21
20240113155001,88.64
20240113160001,3.11
20240113161001,56.59
20240113162001,95.04
20240113163001,91.07
20240113164001,93.47
20240113165001,90.80
20240123090001,0.00
20240123091001,109.47
20240123092001,85.67
20240123093001,83.37
20240123094001,79.86
20240123095001,77.46
20240123100001,0.00
20240123101001,108.45
20240123102001,87.06
20240123103001,85.36
20240123104001,81.78
20240123105001,78.89
20240123110001,0.00
20240123111001,101.66
20240123112001,88.97
20240123113001,87.22
20240123114001,83.79
20240123115001,80.43
20240123120001,0.00
20240123121001,89.02
20240123122001,92.69
20240123123001,88.84
20240123124001,85.87
20240123125001,82.08
20240123130001,0.00
20240123131001,77.85
20240123132001,99.93
20240123133001,90.15
20240123134001,87.93
20240123135001,83.84
20240123140001,0.00
20240123141001,70.94
20240123142001,109.08
20240123143001,91.12
20240123144001,89.90
20240123145001,85.69
20240123150001,0.00
20240123151001,65.43
20240123152001,114.97
20240123153001,91.79
20240123154001,91.68
20240123155001,87.61
20240123160001,0.00
20240123161001,59.57
20240123162001,116.81
20240123163001,92.27
20240123164001,93.21
20240123165001,89.56
20240127090001,27.74
